,model,columns,best_params,training_time,accuracy,precision,recall,f1,roc_auc,mean_fit_time,predict_time
816,QuadraticDiscriminantAnalysis,"['guests_per_night', 'lead_time_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.06278562545776367,0.7479,0.634,0.473,0.542,0.747,0.011,0.002
817,DecisionTreeClassifier,"['guests_per_night', 'lead_time_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",2.4473540782928467,0.7905,0.7145,0.558,0.627,0.778,0.052,0.003
818,RandomForestClassifier,"['guests_per_night', 'lead_time_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'max_depth': 30, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",499.61492800712585,0.7924,0.7099,0.577,0.637,0.824,5.523,0.099
819,GaussianNB,"['has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.17812204360961914,0.7671,0.6596,0.539,0.593,0.784,0.033,0.001
820,KNeighborsClassifier,"['has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{'n_neighbors': 9},9.815343856811523,0.7997,0.7256,0.586,0.648,0.834,0.028,0.187
821,LogisticRegression,"['has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'C': 1, 'max_iter': 100}",0.761660099029541,0.7655,0.6895,0.466,0.556,0.8,0.019,0.001
822,LinearDiscriminantAnalysis,"['has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.10661602020263672,0.7694,0.698,0.473,0.564,0.799,0.023,0.001
823,QuadraticDiscriminantAnalysis,"['has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.10404610633850098,0.7726,0.6626,0.567,0.611,0.788,0.016,0.003
824,DecisionTreeClassifier,"['has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2}",1.996286153793335,0.8035,0.7184,0.619,0.665,0.846,0.042,0.004
825,RandomForestClassifier,"['has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",655.0974938869476,0.8108,0.7247,0.645,0.682,0.854,7.236,0.195
826,GaussianNB,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},1.6905310153961182,0.7612,0.647,0.533,0.584,0.78,0.259,0.008
827,KNeighborsClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{'n_neighbors': 7},34.56131911277771,0.8147,0.7534,0.613,0.676,0.848,0.266,0.314
828,LogisticRegression,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'C': 100, 'max_iter': 100}",3.8060519695281982,0.7687,0.6991,0.467,0.56,0.801,0.078,0.003
829,LinearDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.2381281852722168,0.7683,0.695,0.472,0.562,0.8,0.048,0.003
830,QuadraticDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.1993107795715332,0.7634,0.6352,0.585,0.609,0.788,0.032,0.004
831,DecisionTreeClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",4.815651893615723,0.8225,0.7641,0.632,0.692,0.812,0.105,0.006
832,RandomForestClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",913.3609220981598,0.8257,0.7678,0.641,0.698,0.872,9.845,0.334
833,GaussianNB,"['avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},1.0037119388580322,0.6104,0.3849,0.395,0.39,0.611,0.237,0.009
834,KNeighborsClassifier,"['avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{'n_neighbors': 3},19.103444814682007,0.6911,0.5112,0.45,0.479,0.695,0.067,0.231
835,LogisticRegression,"['avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'C': 0.1, 'max_iter': 100}",1.49288010597229,0.6811,0.3488,0.014,0.026,0.61,0.04,0.005
836,LinearDiscriminantAnalysis,"['avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.2820148468017578,0.6807,0.3407,0.014,0.027,0.61,0.045,0.006
837,QuadraticDiscriminantAnalysis,"['avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.5516808032989502,0.6041,0.3798,0.405,0.392,0.609,0.047,0.003
838,DecisionTreeClassifier,"['avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2}",6.666386127471924,0.736,0.6132,0.439,0.512,0.749,0.126,0.007
839,RandomForestClassifier,"['avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",808.3911089897156,0.7299,0.5904,0.467,0.521,0.76,9.575,0.24
840,GaussianNB,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.25315093994140625,0.6109,0.3828,0.384,0.383,0.614,0.032,0.012
841,KNeighborsClassifier,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{'n_neighbors': 3},15.983284950256348,0.7256,0.5678,0.541,0.554,0.74,0.056,0.235
842,LogisticRegression,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'C': 1, 'max_iter': 100}",1.7380681037902832,0.6801,0.368,0.021,0.04,0.613,0.043,0.007
843,LinearDiscriminantAnalysis,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.15008807182312012,0.681,0.4015,0.025,0.047,0.613,0.038,0.002
844,QuadraticDiscriminantAnalysis,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.23041701316833496,0.6192,0.3938,0.386,0.39,0.613,0.034,0.004
845,DecisionTreeClassifier,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2}",5.780874967575073,0.749,0.6173,0.535,0.573,0.751,0.137,0.007
846,RandomForestClassifier,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",692.3713150024414,0.7469,0.6092,0.549,0.578,0.787,7.958,0.179
847,GaussianNB,"['has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.1269519329071045,0.6964,0.5173,0.547,0.532,0.707,0.02,0.004
848,KNeighborsClassifier,"['has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{'n_neighbors': 7},6.316694021224976,0.7664,0.6569,0.542,0.594,0.792,0.017,0.131
849,LogisticRegression,"['has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'C': 1, 'max_iter': 100}",0.5955367088317871,0.7067,0.567,0.293,0.386,0.714,0.014,0.002
850,LinearDiscriminantAnalysis,"['has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.07365894317626953,0.7078,0.5708,0.293,0.388,0.712,0.017,0.001
851,QuadraticDiscriminantAnalysis,"['has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.0717618465423584,0.706,0.5347,0.515,0.525,0.714,0.011,0.002
852,DecisionTreeClassifier,"['has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",1.5903968811035156,0.7894,0.702,0.576,0.633,0.799,0.038,0.003
853,RandomForestClassifier,"['has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",358.20611095428467,0.7878,0.6934,0.585,0.635,0.821,4.164,0.082
854,GaussianNB,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.12092280387878418,0.6954,0.5155,0.556,0.535,0.707,0.013,0.002
855,KNeighborsClassifier,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{'n_neighbors': 3},5.64280104637146,0.7696,0.6423,0.607,0.624,0.785,0.02,0.119
856,LogisticRegression,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'C': 10, 'max_iter': 100}",0.6220369338989258,0.7114,0.5785,0.31,0.404,0.714,0.015,0.001
857,LinearDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.07236719131469727,0.7086,0.5711,0.302,0.395,0.713,0.019,0.001
858,QuadraticDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.06669116020202637,0.7015,0.5274,0.507,0.517,0.714,0.011,0.001
859,DecisionTreeClassifier,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2}",1.871992826461792,0.7977,0.7084,0.609,0.655,0.81,0.05,0.005
860,RandomForestClassifier,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",367.8665931224823,0.8025,0.7298,0.592,0.654,0.843,4.15,0.131
861,GaussianNB,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.15235114097595215,0.7448,0.6155,0.506,0.556,0.751,0.017,0.006
862,KNeighborsClassifier,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{'n_neighbors': 3},6.364371299743652,0.8087,0.7132,0.657,0.684,0.831,0.021,0.17
863,LogisticRegression,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'C': 1, 'max_iter': 100}",0.6304221153259277,0.7578,0.6726,0.451,0.54,0.772,0.016,0.001
864,LinearDiscriminantAnalysis,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.05974078178405762,0.7569,0.668,0.454,0.541,0.772,0.016,0.001
865,QuadraticDiscriminantAnalysis,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.06782937049865723,0.7438,0.6142,0.502,0.553,0.758,0.011,0.002
866,DecisionTreeClassifier,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2}",2.5307650566101074,0.8083,0.7035,0.677,0.69,0.792,0.07,0.026
867,RandomForestClassifier,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",586.993570804596,0.824,0.7412,0.678,0.708,0.879,6.879,0.383
868,GaussianNB,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.18813633918762207,0.7406,0.6066,0.503,0.55,0.749,0.027,0.001
869,KNeighborsClassifier,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{'n_neighbors': 3},9.423238039016724,0.8003,0.6963,0.65,0.672,0.826,0.027,0.179
870,LogisticRegression,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'C': 0.1, 'max_iter': 100}",0.9507689476013184,0.7578,0.6728,0.45,0.539,0.772,0.025,0.002
871,LinearDiscriminantAnalysis,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.0841360092163086,0.7567,0.6676,0.454,0.541,0.772,0.023,0.001
872,QuadraticDiscriminantAnalysis,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.06856298446655273,0.7427,0.611,0.505,0.553,0.759,0.016,0.002
873,DecisionTreeClassifier,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",4.576878786087036,0.8097,0.694,0.708,0.701,0.789,0.13,0.004
874,RandomForestClassifier,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",569.9501831531525,0.8335,0.7682,0.675,0.719,0.887,6.624,0.478
875,GaussianNB,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.15459394454956055,0.7729,0.6617,0.571,0.613,0.792,0.022,0.002
876,KNeighborsClassifier,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{'n_neighbors': 7},7.432960033416748,0.8492,0.8047,0.689,0.742,0.888,0.022,0.185
877,LogisticRegression,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'C': 10, 'max_iter': 100}",1.7972197532653809,0.779,0.7079,0.508,0.592,0.814,0.039,0.004
878,LinearDiscriminantAnalysis,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.1414937973022461,0.7784,0.7077,0.505,0.59,0.814,0.046,0.001
879,QuadraticDiscriminantAnalysis,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.37789225578308105,0.7868,0.6744,0.625,0.649,0.803,0.022,0.005
880,DecisionTreeClassifier,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 10}",4.6439900398254395,0.8527,0.7968,0.715,0.754,0.876,0.123,0.006
881,RandomForestClassifier,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",559.0310308933258,0.8706,0.8353,0.734,0.781,0.92,6.488,0.407
882,GaussianNB,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.17074894905090332,0.7689,0.655,0.563,0.606,0.79,0.023,0.003
883,KNeighborsClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{'n_neighbors': 5},8.402706861495972,0.8463,0.7897,0.698,0.741,0.876,0.03,0.186
884,LogisticRegression,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'C': 1, 'max_iter': 100}",1.351790189743042,0.779,0.7079,0.508,0.592,0.814,0.032,0.011
885,LinearDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.20357823371887207,0.7785,0.7079,0.506,0.59,0.814,0.042,0.002
886,QuadraticDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},1.3502116203308105,0.7873,0.6784,0.618,0.647,0.803,0.068,0.004
887,DecisionTreeClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2}",4.801712989807129,0.8476,0.7573,0.76,0.759,0.839,0.138,0.003
888,RandomForestClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",487.0431458950043,0.8807,0.8517,0.752,0.799,0.924,5.638,0.449
